TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
6/20/2019 7:20:20 PM;https://www.youtube.com/watch?v=zvRk6ZE_5PU;Introducing Hasselblad X1D II 50C;;02:06;Product Hunt;https://www.producthunt.com/posts/hasselblad-x1d-ii
6/20/2019 7:20:26 PM;https://www.youtube.com/watch?v=qeeciGJJEh8;Zeplin — Global Styleguides;;02:56;Product Hunt;https://www.producthunt.com/posts/zeplin-global-styleguides
6/21/2019 1:54:50 PM;https://www.youtube.com/watch?v=x72zuYltPpE;Sungaze Kickstarter Launch Video;;03:01;Product Hunt;https://www.producthunt.com/posts/portable-outdoor-recliners
6/21/2019 1:55:19 PM;https://www.youtube.com/watch?v=xBlZjBojVBo;How to Schedule Texts to Auto send on iPhone with AutoSender;;00:22;Product Hunt;https://www.producthunt.com/posts/autosender-schedule-texts
6/21/2019 1:55:28 PM;https://www.youtube.com/watch?v=POEL6-yVRV0;tellows - Caller ID & Block Android App for Android;;00:32;Product Hunt;https://www.producthunt.com/posts/tellows
6/21/2019 1:55:36 PM;https://www.youtube.com/watch?v=Avbkptw6mSM;198X Release Trailer;;01:49;Product Hunt;https://www.producthunt.com/posts/198x
6/21/2019 1:55:45 PM;https://www.youtube.com/watch?v=wOAlcn9QPN8;Pet Temperature Monitor for your FiDOs | RV PetSafety;;00:31;Product Hunt;https://www.producthunt.com/posts/pet-monitor-4g-lite
6/21/2019 1:55:52 PM;https://www.youtube.com/watch?v=2IiVb3DPOp4;HyperCube: Photo Backup & USB Port for iPhone, iPad, Android;;01:41;Product Hunt;https://www.producthunt.com/posts/hypercube-2
6/21/2019 1:56:00 PM;https://www.youtube.com/watch?v=xpi6uNDPluw;Unicorn Rides - An electric scooter built just for you;;01:32;Product Hunt;https://www.producthunt.com/posts/unicorn-rides
6/21/2019 1:56:10 PM;https://www.youtube.com/watch?v=3VxCh-ibDHo;Introducing Doe - A multipurpose Kitchen Device;;00:51;Product Hunt;https://www.producthunt.com/posts/doe
6/22/2019 11:31:51 AM;https://www.youtube.com/watch?v=4XdNrTlP9S4;The Flying Bubble - 2019 Game;;01:47;Product Hunt;https://www.producthunt.com/posts/the-flying-bubble
6/22/2019 11:32:03 AM;https://www.youtube.com/watch?v=13igqORUoIo;Top 5 Tech Products | June 18th, 2019 #ProductHunt;;01:55;Product Hunt;https://www.producthunt.com/posts/product-hunt-videos
6/22/2019 11:32:10 AM;https://www.youtube.com/watch?v=f1CvwLGmeos;Fever Ball by Eageron (Official App Preview #1);;00:17;Product Hunt;https://www.producthunt.com/posts/fever-ball
6/22/2019 11:32:19 AM;https://www.youtube.com/watch?v=3AcS1Re0XlU;Add an Instant Callback Button to your Website;;01:16;Product Hunt;https://www.producthunt.com/posts/calldrive
6/22/2019 11:32:30 AM;https://www.youtube.com/watch?v=B4Ry4MpDpwc;BSC--Understanding Chinese Characters (iBooks);;00:52;Product Hunt;https://www.producthunt.com/posts/bite-sized-chienese
6/22/2019 11:32:39 AM;https://www.youtube.com/watch?v=D4zu598znEM;match.io;;00:21;Product Hunt;https://www.producthunt.com/posts/match-io
6/22/2019 11:32:48 AM;https://www.youtube.com/watch?v=BmFSnw3v6cA;Introducing Travel Talk | Drops;;00:50;Product Hunt;https://www.producthunt.com/posts/drops-travel-talk
6/22/2019 11:32:56 AM;https://www.youtube.com/watch?v=tLFoOB1odow;Top Rated Digital Marketing Company Los Angeles & SEO Los Angeles;;02:09;Product Hunt;https://www.producthunt.com/posts/websites-depot
6/23/2019 12:25:59 PM;https://www.youtube.com/watch?v=XP8K3O5nwnw;Goals App - A Quick Preview;;00:45;Product Hunt;https://www.producthunt.com/posts/goals-2-0
6/23/2019 12:26:09 PM;https://www.youtube.com/watch?v=DO-TQqG31qE;Language Learning Buddy;;00:17;Product Hunt;https://www.producthunt.com/posts/travel-buddy
6/23/2019 12:26:19 PM;https://www.youtube.com/watch?v=QoTU38lnOtQ;What is Real Estate Manager WordPress Plugin?;;01:16;Product Hunt;https://www.producthunt.com/posts/real-estate-manager-wordpress-plugin
6/23/2019 12:26:26 PM;https://www.youtube.com/watch?v=gta8dall_-I;Improve your english with this magical online tool - English word collocations;;01:11;Product Hunt;https://www.producthunt.com/posts/word-choice-assistant
6/23/2019 12:26:33 PM;https://www.youtube.com/watch?v=5RPv4Q-xhD8;Sirved - Innovative Restaurant Discovery;;00:31;Product Hunt;https://www.producthunt.com/posts/sirved-3
6/23/2019 12:26:42 PM;https://www.youtube.com/watch?v=HbehFbuziMs;Hot Rush Official Release Trailer — Wyverin Entertainment;;01:14;Product Hunt;https://www.producthunt.com/posts/hot-rush-an-8-bit-horror-adventure
6/23/2019 12:26:54 PM;https://www.youtube.com/watch?v=7u7PhTMA9mQ;Bulk SMS Service with Our premium & Genuine Database;;01:11;Product Hunt;https://www.producthunt.com/posts/singapore-bulk-sms-service
6/23/2019 12:27:57 PM;https://www.youtube.com/watch?v=TUcEjWSNVSY;#1 Get Bulk Database Provider for Bulk SMS services Marketing;;01:39;Product Hunt;https://www.producthunt.com/posts/bulk-sms-service-2
6/23/2019 12:28:08 PM;https://www.youtube.com/watch?v=6w7LZ_V8SM4;#1 Bulk SMS Application For Mass Messaging - Get best price Today!! - BOL7;;01:01;Product Hunt;https://www.producthunt.com/posts/bulk-sms-service
6/23/2019 12:28:17 PM;https://www.youtube.com/watch?v=A85ble0P1Y8;CostMe - Compare & Calculate the costs of payment providers;;00:30;Product Hunt;https://www.producthunt.com/posts/costme
6/23/2019 12:28:27 PM;https://www.youtube.com/watch?v=XODzA7_Z5kM;Out Of Office - the app!;;01:00;Product Hunt;https://www.producthunt.com/posts/out-of-office-3
6/23/2019 12:28:43 PM;https://www.youtube.com/watch?v=R4QyQPM3hHM;screenzy.io - beautify your screenshots.;;00:23;Product Hunt;https://www.producthunt.com/posts/screenzy
6/24/2019 12:37:18 PM;https://www.youtube.com/watch?v=_uDLdBzi0XY;Symbol Browser: Sketch plugin features;;00:48;Product Hunt;https://www.producthunt.com/posts/symbol-browser-sketch-plugin
6/24/2019 12:37:48 PM;https://www.youtube.com/watch?v=uTbwF55UkaI;Pizza The Pie - Free Delivery Trailer;;00:30;Product Hunt;https://www.producthunt.com/posts/pizza-the-pie-free-delivery
6/24/2019 12:37:59 PM;https://www.youtube.com/watch?v=2czqF69NwNg;GIPHY for Apple Mail;;00:04;Product Hunt;https://www.producthunt.com/posts/giphy-for-apple-mail
6/24/2019 12:38:10 PM;https://www.youtube.com/watch?v=4QYHCe2n6Hw;Cash Calculator - the most simple Money Counter | Top Android Apps 2019 | DeviationApps;;00:59;Product Hunt;https://www.producthunt.com/posts/cash-calculator-a-simple-money-counter
6/24/2019 12:38:18 PM;https://www.youtube.com/watch?v=nTv6ZhS8Gtk;Viso;;00:31;Product Hunt;https://www.producthunt.com/posts/viso
6/24/2019 12:38:26 PM;https://www.youtube.com/watch?v=m3IvO--jkEA;Hi-Tech N95 Filter Delivery Service for Wildfire Smoke from Seattle Pollution Mask Startup Puraka;;02:10;Product Hunt;https://www.producthunt.com/posts/smoke-signals-filter-fulfillment
6/20/2019 7:20:05 PM;https://www.youtube.com/watch?v=8EgI8IV10Zc;Como preparar o seu webinar;;03:18;Product Hunt;https://www.producthunt.com/posts/webinar-center
6/25/2019 5:32:34 PM;https://www.youtube.com/watch?v=0e0wydMemfw;ezeCalc - A talking calculator!;;00:46;Product Hunt;https://www.producthunt.com/posts/ezecalc-text-2-speech-calculator
6/25/2019 5:32:43 PM;https://www.youtube.com/watch?v=AtE1bj0vVDU;Hey Hunters, please meet Closer!;;01:24;Product Hunt;https://www.producthunt.com/posts/closer-chat-video-deal-closer
6/25/2019 5:33:04 PM;https://www.youtube.com/watch?v=W_rPennr6LQ;Playground by Waldo;;00:44;Product Hunt;https://www.producthunt.com/posts/playground-analytics
6/25/2019 5:33:13 PM;https://www.youtube.com/watch?v=7hzksUUt1iI;Yaguara Overview Video;;01:03;Product Hunt;https://www.producthunt.com/posts/groups-2-0-by-yaguara
6/25/2019 5:33:22 PM;https://www.youtube.com/watch?v=rS8enz_l6pc;Dashify : New Tab Chrome Extension;;00:55;Product Hunt;https://www.producthunt.com/posts/dashify-chrome-extension
6/25/2019 5:33:31 PM;https://www.youtube.com/watch?v=3BQxHOn8uy0;Stacc walkthrough;;00:51;Product Hunt;https://www.producthunt.com/posts/stacc
6/25/2019 5:33:39 PM;https://www.youtube.com/watch?v=jAntSjh5ptg;Buy safe, drive safe with carVertical reports - explainer video;;01:30;Product Hunt;https://www.producthunt.com/posts/carvertical
6/25/2019 5:33:45 PM;https://www.youtube.com/watch?v=pHZ6w42HjJo;carVertical.com - first global & decentralized car history registry, built on blockchain;;02:11;Product Hunt;https://www.producthunt.com/posts/carvertical
6/25/2019 5:33:51 PM;https://www.youtube.com/watch?v=EgFXk2vHL6w;Expertrec custom search engine for sites;;00:24;Product Hunt;https://www.producthunt.com/posts/search-for-sites-by-expertrec
6/25/2019 5:34:02 PM;https://www.youtube.com/watch?v=8LfOHvMGToo;Resume Parser- Get best recruitment analytic solution for seamless recruitment;;01:05;Product Hunt;https://www.producthunt.com/posts/rchilli-s-resume-parser
6/25/2019 5:34:10 PM;https://www.youtube.com/watch?v=Twa9FAJ7SqQ;Get a Sanity powered site running in minutes;;00:35;Product Hunt;https://www.producthunt.com/posts/sanity-io
6/25/2019 5:34:19 PM;https://www.youtube.com/watch?v=-X69VwmM18o;Wren - Getting started;;00:49;Product Hunt;https://www.producthunt.com/posts/wren-2
6/25/2019 5:34:26 PM;https://www.youtube.com/watch?v=BWaNcWFmFYo;CrowdFunding Campaign - Grill Blazer | GrillBlazer Reviews | GrillGun Reviews | GrillBlazer.com;;02:01;Product Hunt;https://www.producthunt.com/posts/grillgun
6/25/2019 5:34:33 PM;https://www.youtube.com/watch?v=sajBySPeYH0;Raspberry Pi 4: your new $35 computer;;00:57;Product Hunt;https://www.producthunt.com/posts/raspberry-pi-4
6/25/2019 5:34:40 PM;https://www.youtube.com/watch?v=momWjx8dAWQ;Cats attack on your screen;;00:56;Product Hunt;https://www.producthunt.com/posts/catcatcatcaaaaaaaaaaaaat
6/25/2019 5:35:11 PM;https://www.youtube.com/watch?v=8234-ZKWGRs;Servicios a Domicilio por especialistas 100% confiables | buenaPeople | Bogotá Colombia;;00:28;Product Hunt;https://www.producthunt.com/posts/buenapeople-asistente-personal
6/25/2019 5:35:18 PM;https://www.youtube.com/watch?v=YuWh9f8N7b4;Corl Explainer Video;;01:04;Product Hunt;https://www.producthunt.com/posts/corl
6/25/2019 5:35:39 PM;https://www.youtube.com/watch?v=H9du9m1lY6k;Nova Video Downloader - Download videos free, fast;;00:33;Product Hunt;https://www.producthunt.com/posts/video-downloader-pro
6/25/2019 5:36:00 PM;https://www.youtube.com/watch?v=ZTpNPq-alb4;The Ideator by DESIGNLADDER;;02:51;Product Hunt;https://www.producthunt.com/posts/ideator-3
6/25/2019 5:36:10 PM;https://www.youtube.com/watch?v=kZA9Xwh3EQ0;Oxylabs Data Center Proxies;;01:35;Product Hunt;https://www.producthunt.com/posts/oxylabs
6/25/2019 5:36:17 PM;https://www.youtube.com/watch?v=oJtewzf4sf8;PoolTogether Introduction;;01:00;Product Hunt;https://www.producthunt.com/posts/pooltogether
6/25/2019 5:36:23 PM;https://www.youtube.com/watch?v=F3_XE1qc700;Introducing Beaconstac's QR code generator;;01:10;Product Hunt;https://www.producthunt.com/posts/beaconstac-smart-qr-code-platform
6/25/2019 5:36:32 PM;https://www.youtube.com/watch?v=-lpE4u9U0QQ;Mobile Engagement Delivered;;01:24;Product Hunt;https://www.producthunt.com/posts/leanplum-3
6/25/2019 5:36:50 PM;https://www.youtube.com/watch?v=eBm_FmO63LQ;Gramchat.me Wordpress Plugin;;00:53;Product Hunt;https://www.producthunt.com/posts/live-chat-wordpress-plugin
6/25/2019 5:36:59 PM;https://www.youtube.com/watch?v=5cFmu3jd6iM;Rangolism App 2.0 - Learn beautiful designs of rangoli artists;;00:35;Product Hunt;https://www.producthunt.com/posts/rangolism-v2-0
6/25/2019 5:37:09 PM;https://www.youtube.com/watch?v=YxgSLTXI070;Impact - Your Kindness App;;00:24;Product Hunt;https://www.producthunt.com/posts/impact-app
6/25/2019 5:37:27 PM;https://www.youtube.com/watch?v=QRDAHFFWNS0;Photo Picker;;02:39;Product Hunt;https://www.producthunt.com/posts/pdf-pencil
6/25/2019 5:37:36 PM;https://www.youtube.com/watch?v=J4lJydwG7Wo;iXu Bear by JoyHaptics;;03:39;Product Hunt;https://www.producthunt.com/posts/ixu-bear-to-mirror-touch-over-distance
6/25/2019 5:37:44 PM;https://www.youtube.com/watch?v=djzoqy3g-kk;Enlight Pixaloop Google Play Store - ES;;00:30;Product Hunt;https://www.producthunt.com/posts/enlight-pixaloop-animate-your-photos
6/25/2019 5:34:47 PM;https://www.youtube.com/watch?v=O7zrroWtrpQ;WPML Setup for the First Time;;02:17;Product Hunt;https://www.producthunt.com/posts/wpml
6/26/2019 11:12:44 AM;https://www.youtube.com/watch?v=wvv9C99Puc0;Mini Tunes - Microtonal Synth for Android [v1.00 demo];;00:59;Product Hunt;https://www.producthunt.com/posts/mini-tunes
6/26/2019 11:12:53 AM;https://www.youtube.com/watch?v=r5-q8Vtbd8o;Dream of running your own company? Start learning how, now.;;00:31;Product Hunt;https://www.producthunt.com/posts/startup-skills-made-simple
6/26/2019 11:13:06 AM;https://www.youtube.com/watch?v=nXP2GnbiYnA;Grouphug Window Solar Charger;;01:41;Product Hunt;https://www.producthunt.com/posts/window-solar-charger
6/26/2019 11:13:17 AM;https://www.youtube.com/watch?v=W_WzbZihaKc;Thorium Builder Official Launch;;00:31;Product Hunt;https://www.producthunt.com/posts/thorium-builder
6/26/2019 11:13:27 AM;https://www.youtube.com/watch?v=jXXvISNsJYw;Software to Tag Images Automatically using Content Detection;;01:23;Product Hunt;https://www.producthunt.com/posts/smart-image-tagger
6/26/2019 11:13:40 AM;https://www.youtube.com/watch?v=5QFQNaTc4mg;ANICORN The Trio of Time #2.5 - Redundant Watch - fitting;;00:07;Product Hunt;https://www.producthunt.com/posts/redundant-watch-2
6/26/2019 11:13:50 AM;https://www.youtube.com/watch?v=Sm4-7GPbJD4;【NoBackspace】Touch typing wpm: 74;;00:29;Product Hunt;https://www.producthunt.com/posts/nobackspace
6/26/2019 11:13:58 AM;https://www.youtube.com/watch?v=mqjF3ONdpwA;10to8 - Simple, Powerful & Professional Online Booking;;00:47;Product Hunt;https://www.producthunt.com/posts/10to8-appointment-scheduling-software
6/26/2019 11:14:10 AM;https://www.youtube.com/watch?v=G98Sgskkyro;Staart Demo;;03:41;Product Hunt;https://www.producthunt.com/posts/staart
6/26/2019 11:14:19 AM;https://www.youtube.com/watch?v=9g97GVhULDQ;CommandQ for Mac;;00:14;Product Hunt;https://www.producthunt.com/posts/commandq
6/26/2019 11:14:30 AM;https://www.youtube.com/watch?v=WZj-NZmLzIA;Outflow Demo;;01:05;Product Hunt;https://www.producthunt.com/posts/outflow-2
6/26/2019 11:14:39 AM;https://www.youtube.com/watch?v=6-JX1RQ8tN4;Odake BladeX - The Slimmest On-The-Go Monitor;;02:22;Product Hunt;https://www.producthunt.com/posts/bladex
6/26/2019 11:15:00 AM;https://www.youtube.com/watch?v=dLSAnoRoaJE;YoPuppet Demo;;00:40;Product Hunt;https://www.producthunt.com/posts/yopuppet-2
6/26/2019 11:15:11 AM;https://www.youtube.com/watch?v=EgFXk2vHL6w;Expertrec custom search engine for sites;;00:24;Product Hunt;https://www.producthunt.com/posts/site-search-by-expertrec
6/28/2019 10:10:25 AM;https://www.youtube.com/watch?v=VlP_IcLr60w;DeskView Intro;;02:54;Product Hunt;https://www.producthunt.com/posts/deskview-standing-desk
6/28/2019 10:10:43 AM;https://www.youtube.com/watch?v=J-o6pW8uUtg;What is Opacity?;;01:58;Product Hunt;https://www.producthunt.com/posts/opacity-storage
6/28/2019 10:11:00 AM;https://www.youtube.com/watch?v=Qc2NUiAnRA8;Alpaca Slack Bot : How it works;;01:43;Product Hunt;https://www.producthunt.com/posts/alpaca-slack-bot
6/28/2019 10:11:08 AM;https://www.youtube.com/watch?v=yM-t_INWMrc;Westworld Intro Creator;;01:45;Product Hunt;https://www.producthunt.com/posts/westworld-intro-creator
6/28/2019 10:11:17 AM;https://www.youtube.com/watch?v=fPKZi_MTf9c;Open Source TrainerLights Training System to Improve Athletes' Reflexes;;02:18;Product Hunt;https://www.producthunt.com/posts/trainerlights-training-improve-reflexes
6/28/2019 10:11:24 AM;https://www.youtube.com/watch?v=lXYQOSQdFgc;ezeCalc Voice - Voice to text to speech calculator!;;00:53;Product Hunt;https://www.producthunt.com/posts/ezecalc-voice
6/28/2019 10:11:43 AM;https://www.youtube.com/watch?v=Pe56HNLABqs;Inface Invest Group Best Business Concept;;02:48;Product Hunt;https://www.producthunt.com/posts/inface-invest-group
6/28/2019 10:11:50 AM;https://www.youtube.com/watch?v=ZZyFu7IZ-BQ;Easily manage shared email accounts with your team;;01:10;Product Hunt;https://www.producthunt.com/posts/loop-email-2-0
6/28/2019 10:12:06 AM;https://www.youtube.com/watch?v=fIe_imMvgD8;GIST - Get Your FREE Account Now;;01:33;Product Hunt;https://www.producthunt.com/posts/gist-platform
6/28/2019 10:12:13 AM;https://www.youtube.com/watch?v=7Z2qPtEzp08;Unicolor Mockup Pack;;00:53;Product Hunt;https://www.producthunt.com/posts/unicolor-mockup-pack
6/28/2019 10:12:22 AM;https://www.youtube.com/watch?v=rV1o_fF8Zh8;Client Testimonial By Tony Lee For Luxury Car Rental App Development :: Excellent WebWorld;;03:43;Product Hunt;https://www.producthunt.com/posts/car-rental-app-like-tesluxe
6/28/2019 10:12:29 AM;https://www.youtube.com/watch?v=mycMbDFugRk;Sizzy Intro;;02:06;Product Hunt;https://www.producthunt.com/posts/sizzy-8
6/28/2019 10:12:38 AM;https://www.youtube.com/watch?v=sEHF2JQLBSI;B-Side Contact Form demo;;00:08;Product Hunt;https://www.producthunt.com/posts/b-side
6/28/2019 10:12:46 AM;https://www.youtube.com/watch?v=UhawHrkZ0C0;Secure ShellFish;;02:07;Product Hunt;https://www.producthunt.com/posts/secure-shellfish
6/28/2019 10:12:52 AM;https://www.youtube.com/watch?v=bLMetDaK7mQ;Archbee Demo;;01:35;Product Hunt;https://www.producthunt.com/posts/archbee-2
6/28/2019 10:13:00 AM;https://www.youtube.com/watch?v=k-mF7mMJnQk;Eye;;00:56;Product Hunt;https://www.producthunt.com/posts/eyetato
6/28/2019 10:13:06 AM;https://www.youtube.com/watch?v=Bno5fv18DX0;RetargetKit - Retarget Every Link You Share;;01:45;Product Hunt;https://www.producthunt.com/posts/retargetkit
6/28/2019 10:13:12 AM;https://www.youtube.com/watch?v=Zt09M0Iu0yY;The TransferWise Account;;01:16;Product Hunt;https://www.producthunt.com/posts/transferwise-debit-mastercard
6/28/2019 10:13:36 AM;https://www.youtube.com/watch?v=Ewed20CSDnI;Introducing the GIPHY SDK!;;00:15;Product Hunt;https://www.producthunt.com/posts/giphy-sdk
6/28/2019 10:13:43 AM;https://www.youtube.com/watch?v=EgmZVbsfBX8;Ionic Figma;;02:01;Product Hunt;https://www.producthunt.com/posts/ionic-figma
6/28/2019 10:13:58 AM;https://www.youtube.com/watch?v=oFVqIy0Apak;How to make GIF on iPhone | ImgPlay - GIF Maker;;01:15;Product Hunt;https://www.producthunt.com/posts/imgplay-v5-0-gif-maker
6/28/2019 10:14:05 AM;https://www.youtube.com/watch?v=91ZCL-4WWTw;VOICEFUL - Give voice to your ideas;;00:50;Product Hunt;https://www.producthunt.com/posts/voiceful
6/28/2019 10:14:46 AM;https://www.youtube.com/watch?v=XwC_7F__n-Y;Dream Valley Trailer;;01:04;Product Hunt;https://www.producthunt.com/posts/dream-valley
6/28/2019 10:14:53 AM;https://www.youtube.com/watch?v=wTiR9puKwm4;ZenHype Email Template;;00:12;Product Hunt;https://www.producthunt.com/posts/zenhype
6/28/2019 10:15:00 AM;https://www.youtube.com/watch?v=7N_oo0x55w4;Gnotes Tutorial;;03:44;Product Hunt;https://www.producthunt.com/posts/gnotes
6/28/2019 10:15:06 AM;https://www.youtube.com/watch?v=hr7a2cJxznk;SoundSwitch 2.0 Intro;;00:51;Product Hunt;https://www.producthunt.com/posts/soundswitch
6/28/2019 10:15:16 AM;https://www.youtube.com/watch?v=s9HjJcwHuhE;What is chata.ai?;;01:33;Product Hunt;https://www.producthunt.com/posts/chata-ai
6/28/2019 10:15:26 AM;https://www.youtube.com/watch?v=pf7vMlN22HI;Excellent Roller Shuter Installation Service for Retail Stores - ADV Shopfronts LTD. London;;01:23;Product Hunt;https://www.producthunt.com/posts/best-shopfronts-in-london
6/28/2019 10:15:35 AM;https://www.youtube.com/watch?v=Gp1knkh8oOc;PLAYBOOK: Interactive Story Games - Pre-Registration Game Trailer;;00:32;Product Hunt;https://www.producthunt.com/posts/playbook-interactive-story-games
6/28/2019 10:15:43 AM;https://www.youtube.com/watch?v=8iEtMpu0G8A;Why SlimClip Case?;;01:35;Product Hunt;https://www.producthunt.com/posts/slimclip-case-v5
6/28/2019 10:15:52 AM;https://www.youtube.com/watch?v=tKlNsUqJ8qI;Saleskick;;00:56;Product Hunt;https://www.producthunt.com/posts/saleskick-hubspot
6/28/2019 10:16:01 AM;https://www.youtube.com/watch?v=c9TveviegV4;Tens - Spectachrome Filter Sunglasses;;01:00;Product Hunt;https://www.producthunt.com/posts/tens-spectachrome-sunglasses
6/28/2019 10:16:09 AM;https://www.youtube.com/watch?v=y0ptavKohQ4;Converting InfoPath form to K2 SmartForm;;03:27;Product Hunt;https://www.producthunt.com/posts/kudzu-vines
6/28/2019 10:16:16 AM;https://www.youtube.com/watch?v=36q_HlDDNNY;Deepen Point-Level Semantic and Instance Segmentation of LiDAR Sequence;;01:30;Product Hunt;https://www.producthunt.com/posts/deepen-4d-2
6/28/2019 10:16:41 AM;https://www.youtube.com/watch?v=clH9eIoMcJ8;A short introduction to Enonic XP for content editors;;01:50;Product Hunt;https://www.producthunt.com/posts/enonic-xp
6/28/2019 10:16:49 AM;https://www.youtube.com/watch?v=a27U4CYkUUs;Artboard Studio V2;;01:50;Product Hunt;https://www.producthunt.com/posts/artboard-studio-2-0
6/28/2019 10:16:55 AM;https://www.youtube.com/watch?v=aMvyiIEzSm4;Tidio - Live Chat Boosted by Bots;;01:58;Product Hunt;https://www.producthunt.com/posts/tidio-2
6/28/2019 10:17:04 AM;https://www.youtube.com/watch?v=Huep7FKJh-k;CBD, how it can benefit you?;;01:00;Product Hunt;https://www.producthunt.com/posts/my-hemp-benefits
6/28/2019 10:17:11 AM;https://www.youtube.com/watch?v=WPskKCS6D48;Design your emotion map;;00:11;Product Hunt;https://www.producthunt.com/posts/evolt-emotion-map
6/28/2019 10:17:20 AM;https://www.youtube.com/watch?v=m1sxezj8QoA;MUUCHIT ANIMATED EXPLAINER VIDEO;;01:11;Product Hunt;https://www.producthunt.com/posts/muuchit-moo-chit
6/28/2019 10:17:36 AM;https://www.youtube.com/watch?v=MvmaA_WLy1U;Canny Changelog;;01:07;Product Hunt;https://www.producthunt.com/posts/canny-changelog
6/28/2019 10:17:44 AM;https://www.youtube.com/watch?v=erVPR4bYgMM;TC Tuggers;;00:26;Product Hunt;https://www.producthunt.com/posts/tc-tuggers
6/28/2019 10:17:53 AM;https://www.youtube.com/watch?v=W_nnoIxTPsQ;Introducing Live Debate;;01:21;Product Hunt;https://www.producthunt.com/posts/pundit-the-political-social-network
6/28/2019 10:18:01 AM;https://www.youtube.com/watch?v=PDS-izfOp8o;Eva Design System;;01:12;Product Hunt;https://www.producthunt.com/posts/eva-design-system
6/28/2019 10:18:10 AM;https://www.youtube.com/watch?v=jSANth00Df4;Cessabit Game Trailer;;00:31;Product Hunt;https://www.producthunt.com/posts/cessabit
6/28/2019 10:18:19 AM;https://www.youtube.com/watch?v=ZtJbegGHTYM;Using the Swayer app;;00:35;Product Hunt;https://www.producthunt.com/posts/swayer
6/28/2019 10:18:29 AM;https://www.youtube.com/watch?v=_-2AiqloJIc;My SmartIO Android How To;;01:36;Product Hunt;https://www.producthunt.com/posts/my-smartio-data-transfer-app
6/28/2019 10:18:38 AM;https://www.youtube.com/watch?v=RFNOuHgRm_E;Hello from YoRipe;;01:01;Product Hunt;https://www.producthunt.com/posts/yoripe
6/28/2019 11:18:38 AM;https://www.youtube.com/watch?v=JgUomX5uZpA;Cancel Background Noise During Calls with Krisp;;00:33;Krisp.ai;https://krisp.ai/
6/19/2019 9:56:41 PM;https://www.youtube.com/watch?v=QvSsDXTddAU;Can your prescription glasses do this?;;01:47;Product Hunt;https://www.producthunt.com/posts/lucyd-loud-slim
6/19/2019 9:58:11 PM;https://www.youtube.com/watch?v=c4a4vnNPHPY;Introducing: Email Signature Template Generator;;00:32;Product Hunt;https://www.producthunt.com/posts/email-signature-template-generator
6/28/2019 10:10:51 AM;https://www.youtube.com/watch?v=imWwwWsQ18I;Neighbor.com Referral Program;;00:40;Product Hunt;https://www.producthunt.com/posts/mortgage-relief-referral-program
6/28/2019 10:14:38 AM;https://www.youtube.com/watch?v=sE8z7f5mwz8;abcd - Demo;;00:46;Product Hunt;https://www.producthunt.com/posts/abcd-anybody-can-draw-2
6/29/2019 2:24:32 PM;https://www.youtube.com/watch?v=-2gl53Dnd38;Introducing Coinbase Earn: A New Way to Earn Crypto While You Learn Crypto;;01:35;Product Hunt;https://www.producthunt.com/posts/coinbase-earn-dai
6/29/2019 2:24:50 PM;https://www.youtube.com/watch?v=NTzBJLDXgZY;TxBatch demo for product hunt;;02:20;Product Hunt;https://www.producthunt.com/posts/txbatch
6/29/2019 2:24:57 PM;https://www.youtube.com/watch?v=I536VVHqHdo;QUICKOM - The QR code solution for customizable and private communication;;02:05;Product Hunt;https://www.producthunt.com/posts/quickom
6/29/2019 2:25:15 PM;https://www.youtube.com/watch?v=P5yGgAjQb6Q;Free Ecommerce & Dropshipping Tools;;00:46;Product Hunt;https://www.producthunt.com/posts/free-ecommerce-dropshipping-tools
6/29/2019 2:25:41 PM;https://www.youtube.com/watch?v=IAEuWcCKbGU;Protect the Hustle | Season 2 Trailer;;03:35;Product Hunt;https://www.producthunt.com/posts/protect-the-hustle
6/29/2019 2:25:49 PM;https://www.youtube.com/watch?v=-W40prvdKn4;Metomic;;00:37;Product Hunt;https://www.producthunt.com/posts/metomic
6/29/2019 2:26:10 PM;https://www.youtube.com/watch?v=2kCRFr6lD5U;ZipJob;;01:10;Product Hunt;https://www.producthunt.com/posts/zipjob-2
6/29/2019 2:26:19 PM;https://www.youtube.com/watch?v=BoFJgxKIpQY;PHP CRUD Tutorial - Generate Bootstrap 4 Admin Panel READ lists;;03:06;Product Hunt;https://www.producthunt.com/posts/php-crud-generator
7/1/2019 8:08:06 PM;https://www.youtube.com/watch?v=YEfuuvLw9F4;Editing Images with Neural Networks;;01:08;Product Hunt;https://www.producthunt.com/posts/ganpaint
7/1/2019 8:08:16 PM;https://www.youtube.com/watch?v=lwy7FFjoW-g;Be free to open the best current account for you;;00:14;Product Hunt;https://www.producthunt.com/posts/monese-2
7/1/2019 8:08:36 PM;https://www.youtube.com/watch?v=YNSXhBT30vc;Ionic Sketch Free Design Template;;01:54;Product Hunt;https://www.producthunt.com/posts/ionic-design-kit
7/1/2019 8:08:48 PM;https://www.youtube.com/watch?v=MjhwKrr_uaQ;ROI4CIO for IT SUPPLIERS and IT VENDORS;;02:06;Product Hunt;https://www.producthunt.com/posts/roi4cio
7/1/2019 8:09:00 PM;https://www.youtube.com/watch?v=PikZ_TPVo4I;Creative Clusters | Top Ad Sets Combinations in Minutes.;;00:26;Product Hunt;https://www.producthunt.com/posts/creative-clusters-by-madgicx-com
