TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
6/12/2019 11:28:05 AM;https://www.youtube.com/watch?v=O-7uwrjFCIY;A Space Vidfeed Message From Jemima | EP8: Blue Monday | #Scifi #Comedy #Podcast;;01:33;;
6/12/2019 11:28:14 AM;https://www.youtube.com/watch?v=ycw-BWePnwk;Zalgo Text Generator Create Glitchy Text Online at Zalgo.org;;00:33;;
6/12/2019 11:28:23 AM;https://www.youtube.com/watch?v=vRceJU9yi40;VacationCounts App Demo Features;;00:57;;
6/12/2019 11:28:37 AM;https://www.youtube.com/watch?v=Qwh2uR2yRQg;Counselling Cafe | EduGorilla- Ask Anything;;01:38;;
6/12/2019 11:28:45 AM;https://www.youtube.com/watch?v=3dKU8dA4DIA;PureVPN for Linux Setup Guide;;01:28;;
6/12/2019 11:28:54 AM;https://www.youtube.com/watch?v=UV2Yp0e9ew0;How To Install and Activate - WooCommerce Product Feed Manager;;01:37;;
6/12/2019 11:29:11 AM;https://www.youtube.com/watch?v=WY4UYG5X9DA;Password Protected Categories;;00:30;;
6/12/2019 11:29:18 AM;https://www.youtube.com/watch?v=BFov0IU15Ts;WooCommerce Private Store;;00:30;;
6/12/2019 11:29:31 AM;https://www.youtube.com/watch?v=xu_rqn_O5J0;WooCommerce Protected Categories Plugin;;01:01;;
6/12/2019 11:29:39 AM;https://www.youtube.com/watch?v=FUEhhbLVJvw;Posts Table Pro - Instant WordPress Table Plugin;;01:00;;
6/12/2019 11:29:56 AM;https://www.youtube.com/watch?v=b4z25OGCGuk;WooCommerce Product Table;;01:03;;
6/12/2019 11:30:04 AM;https://www.youtube.com/watch?v=6PYfi7DqJZ8;Roller Champions: E3 2019 Official World Premiere Trailer | Ubisoft [NA];;01:15;;
6/12/2019 11:30:12 AM;https://www.youtube.com/watch?v=cFdyq9I1HZo;Roller Champions: E3 2019 Official Gameplay Trailer | Ubisoft [NA];;01:09;;
6/12/2019 11:30:21 AM;https://www.youtube.com/watch?v=KbokXaPTk38;Watch Dogs: Legion: E3 2019 Official World Premiere Trailer | Ubisoft [NA];;02:57;;
6/12/2019 11:30:30 AM;https://www.youtube.com/watch?v=a-gNBAhDUH8;Marvel’s Avengers: A-Day Trailer E3 2019 [EN];;03:18;;
6/12/2019 11:30:38 AM;https://www.youtube.com/watch?v=VjY5uJ8yrPU;Digital Workplace;;01:17;;
6/12/2019 11:30:58 AM;https://www.youtube.com/watch?v=UMpu4WTAzLg;Milkshake App | Insta Website Maker;;00:35;;
6/12/2019 11:31:05 AM;https://www.youtube.com/watch?v=b0PsuzB61Z8;Zest Enlight - Marketing Upskilled;;00:47;;
6/12/2019 11:31:16 AM;https://www.youtube.com/watch?v=Y5AgxNQy5jk;eFOLDi Lite Kickstarter Crowdfunding 2019;;03:00;;
6/12/2019 11:31:23 AM;https://www.youtube.com/watch?v=piJxlm_xAUg;Introducing RapidAPI for Teams;;03:52;;
6/12/2019 11:31:31 AM;https://www.youtube.com/watch?v=ucwomowMnYc;Disonnect IOT - How it works;;00:48;;
6/12/2019 11:31:39 AM;https://www.youtube.com/watch?v=9j3fuT-8Lbg;How Much Does it Cost to Build an App like Uber?;;00:50;;
6/13/2019 11:25:15 AM;https://www.youtube.com/watch?v=SqwRaErcRrQ;Introducing Music Pro - Unlimited music streaming;;01:00;;
6/13/2019 11:25:23 AM;https://www.youtube.com/watch?v=cciRHjtkuKg;DIY Simulator - Early Access Official Trailer;;01:54;;
6/13/2019 11:25:34 AM;https://www.youtube.com/watch?v=GsVzHzT4uYo;Zoom In Zoom Out product ideation course and workshop [ZIZO];;01:27;;
6/13/2019 11:25:53 AM;https://www.youtube.com/watch?v=nhXR9HUkIF4;Science Simulations by Kosmos School - Trailer;;00:42;;
6/13/2019 11:26:11 AM;https://www.youtube.com/watch?v=7vZiPK49gw0;Dawn - ai Built Personal Task and Calendar Manager;;03:30;;
6/13/2019 11:26:22 AM;https://www.youtube.com/watch?v=1y2mJpkb_Pw;Web for Instagram 📷 Plus DM 💬 14.0 - Direct Message on Computer - Chrome Extension;;03:29;;
6/13/2019 11:26:46 AM;https://www.youtube.com/watch?v=k4yDKjIzw_8;Introducing Bitrefill;;01:09;;
6/13/2019 11:26:55 AM;https://www.youtube.com/watch?v=gPXoEzuNQzc;What is Giveth?;;02:56;;
6/13/2019 11:27:02 AM;https://www.youtube.com/watch?v=4CdPqPLNtWk;What is Huincoin & Why choose Huincoin?;;01:06;;
6/13/2019 11:27:12 AM;https://www.youtube.com/watch?v=6GpdoJXpo2U;DJI - Meet the RoboMaster S1;;03:14;;
6/13/2019 11:27:22 AM;https://www.youtube.com/watch?v=iOXlnZqPUuE;TurboGrafx-16 mini Announcement Trailer;;01:00;;
6/13/2019 11:27:30 AM;https://www.youtube.com/watch?v=r0-eXBYyoN4;Autofunnel - Your ultimate selling machine | Sales, lead, and webinar funnels;;02:17;;
6/13/2019 11:27:39 AM;https://www.youtube.com/watch?v=9klToFW86Z4;FAQ | Knowledge Management | Knowmax;;01:00;;
6/13/2019 11:27:47 AM;https://www.youtube.com/watch?v=5n8fRf_d3YM;Decision Tree | Knowledge Management | Knowmax;;01:13;;
6/13/2019 11:27:55 AM;https://www.youtube.com/watch?v=bPjItSBRmkk;Picture guides | Knowledge management | Knowmax;;01:03;;
6/13/2019 11:28:05 AM;https://www.youtube.com/watch?v=ooWJ_aJMkp8;Article | Knowledge Management | Knowmax;;00:58;;
6/13/2019 11:28:13 AM;https://www.youtube.com/watch?v=H6mNgqSturI;Arrangr-Slack Integration Demo;;00:33;;
6/13/2019 11:28:21 AM;https://www.youtube.com/watch?v=JgUomX5uZpA;Cancel Background Noise During Calls with Krisp;;00:33;;
6/13/2019 11:28:28 AM;https://www.youtube.com/watch?v=xfxK6phJzuA;How It Works: Unison HomeBuyer;;02:14;;
6/13/2019 11:28:36 AM;https://www.youtube.com/watch?v=VbsHqCO5WQ4;Matchy Moods: Game Trailer;;00:34;;
6/13/2019 11:28:44 AM;https://www.youtube.com/watch?v=_FoV9DXP_ZQ;Challvia - Trivia Game | Earn Money Online with Fun;;00:20;;
6/13/2019 7:59:05 PM;https://www.youtube.com/watch?v=5u6Y9YDgKjg;Bulk Sms Service Provider | International Bulk Sms Service Provider -Bol7;;00:40;;
6/13/2019 7:59:28 PM;https://www.youtube.com/watch?v=UUMmiAo4ufQ;CryptantCrab - Blockchain Game Official Trailer;;00:50;;
6/13/2019 7:59:34 PM;https://www.youtube.com/watch?v=Jfm6TDxaUYU;Variation Swatches for WooCommerce by ThemeHigh | Color, Image, Label/Button & Radio Swatches;;02:16;;
6/13/2019 7:59:42 PM;https://www.youtube.com/watch?v=rb_GEfFZijA;TRAFFIX - Trailer;;00:43;;
6/13/2019 7:59:50 PM;https://www.youtube.com/watch?v=yNGKXOv4PBU;Pipvid: Snap videos to the corners of your screen;;00:52;;
6/13/2019 7:59:57 PM;https://www.youtube.com/watch?v=-OCIOTIYeGc;Dixiapp standup app for slack;;00:48;;
6/13/2019 8:00:05 PM;https://www.youtube.com/watch?v=i8mC7qD203Q;FlexTilt Head 3D Assembly;;00:45;;
6/13/2019 8:00:13 PM;https://www.youtube.com/watch?v=TIkQZAIrGFo;Motiontabs - Best Live Wallpaper Experience For Your Browser;;00:44;;
6/13/2019 8:00:22 PM;https://www.youtube.com/watch?v=sYvKjZKunyo;Among Us Beta Launch Trailer;;00:30;;
6/13/2019 8:00:30 PM;https://www.youtube.com/watch?v=oi-sCgRMwfA;How to filter + add LUTs a video online;;00:54;;
6/13/2019 8:00:36 PM;https://www.youtube.com/watch?v=H_oGd9TLlY8;Roboqi X-The most safety wireless car charger;;00:37;;
6/13/2019 8:00:44 PM;https://www.youtube.com/watch?v=SqwRaErcRrQ;Introducing Music Pro - Unlimited music streaming;;01:00;;
6/13/2019 8:00:58 PM;https://www.youtube.com/watch?v=tKlNsUqJ8qI;Saleskick;;00:56;;
6/13/2019 8:01:04 PM;https://www.youtube.com/watch?v=Th2_9hT2aGo;VPNova -Totally 100% FREE!;;00:15;;
6/13/2019 9:41:00 PM;https://www.youtube.com/watch?v=EMQW9QaPShg;Example call Dasha AI Scheduling;;01:47;;
6/13/2019 9:41:08 PM;https://www.youtube.com/watch?v=1C4h4nmJkIo;ABBYY FineScanner AI - Intelligent capture assistant;;00:41;;
6/13/2019 9:41:20 PM;https://www.youtube.com/watch?v=s227asiSpD8;Magento 2 Gift Wrap Extension | Online Gift Wrapping;;00:53;;
6/13/2019 9:41:28 PM;https://www.youtube.com/watch?v=GLQ_wMIDkIw;demo;;00:40;;
6/13/2019 9:41:45 PM;https://www.youtube.com/watch?v=VF3S1QDK2XE;Klondike trailer;;00:56;;
6/13/2019 9:41:52 PM;https://www.youtube.com/watch?v=Lbt4-4TPFj0;Color Hit game for mobile!;;00:30;;
6/13/2019 9:42:01 PM;https://www.youtube.com/watch?v=CLNVSKUpQKw;The Official Adzurra Promo Video;;00:40;;
6/13/2019 9:42:08 PM;https://www.youtube.com/watch?v=XoE6A0Fgylk;Pongmates | Preview;;01:47;;
6/13/2019 9:42:17 PM;https://www.youtube.com/watch?v=5y5wTe2IiQU;GameBender: The Invention Gaming System.;;02:46;;
6/13/2019 9:42:28 PM;https://www.youtube.com/watch?v=tv_e7SpdgyE;Never lose your phone, with Tether;;01:35;;
6/13/2019 9:42:37 PM;https://www.youtube.com/watch?v=vfl-gI3UsxY;fullPage.js Wordpress plugin for Gutenberg editor - Intro;;00:38;;
6/13/2019 9:42:53 PM;https://www.youtube.com/watch?v=R38rCFiPdnY;Huxly News - A Brave News World;;02:35;;
6/13/2019 9:43:02 PM;https://www.youtube.com/watch?v=ZNDrGw7Bxjw;SmartHalo 2 - Make Your Bike Even Smarter;;02:48;;
6/13/2019 9:43:15 PM;https://www.youtube.com/watch?v=yp0KrFuirAA;Spärkel - The Sparkle-Everything Beverage Maker;;02:27;;
6/13/2019 9:43:26 PM;https://www.youtube.com/watch?v=hB5UhTa9CzU;Paramantra: CRM for Real Estate Sales;;02:18;;
6/13/2019 9:43:35 PM;https://www.youtube.com/watch?v=jlwf9Uj-5Xw;Lithium List;;00:33;;
6/13/2019 9:43:44 PM;https://www.youtube.com/watch?v=VSZ0Vk0sq5g;IDMIX Mr. Charger: The Only Portable Charger You'll Ever Need.;;01:42;;
6/13/2019 9:43:53 PM;https://www.youtube.com/watch?v=SoRVkqFPexU;Chargebee - The smartest way to set up your subscription billing.;;00:55;;
6/13/2019 9:44:00 PM;https://www.youtube.com/watch?v=JFyE8WW-XOo;Be more than a resume. Build a skills profile.;;01:49;;
6/13/2019 9:44:07 PM;https://www.youtube.com/watch?v=BnzCKwD1JFY;DEALERBAG;;00:38;;
6/13/2019 9:44:18 PM;https://www.youtube.com/watch?v=nCo7J99Qv2M;What is Kapture CRM?;;01:52;;
6/13/2019 9:44:27 PM;https://www.youtube.com/watch?v=U31n8zjjzZU;SaaS Websites Pro;;00:44;;
6/13/2019 9:44:37 PM;https://www.youtube.com/watch?v=QE9R2zmCHgU;How to Auto-Tweet Your Stories on Repeat -- Signal v2 Demo - PenSignal.com;;01:03;;
6/13/2019 9:45:05 PM;https://www.youtube.com/watch?v=qTDiFWNubEw;Sign up process Enter.bio - Product Hunt;;01:32;;
6/13/2019 9:45:22 PM;https://www.youtube.com/watch?v=gWXe6ygKhcg;Meet Moment Bags | NEW GEAR;;01:02;;
6/13/2019 9:45:30 PM;https://www.youtube.com/watch?v=niN2gXZGjFI;Rút hầm cầu Quận 1 - Hotline : 0901.511.211;;00:50;;
6/13/2019 9:45:37 PM;https://www.youtube.com/watch?v=Lbh_jLwdtOU;Top 35 Modern Wooden Door Designs for Home 2018- Plan N Design;;03:39;;
6/13/2019 9:45:47 PM;https://www.youtube.com/watch?v=TBDO4MFACqk;photolelo | Unlimited Free Photo Prints | Android App;;00:38;;
6/13/2019 9:46:13 PM;https://www.youtube.com/watch?v=grLSpuNx4UM;Meet scUber: The World's First Rideshare Submarine on the Great Barrier Reef;;00:48;;
6/13/2019 9:46:23 PM;https://www.youtube.com/watch?v=QYBufqxZegg;Wristruments - Learn the guitar on your smartwatch.;;00:55;;
6/13/2019 9:46:31 PM;https://www.youtube.com/watch?v=NtB7a7Vy2Js;Get a Brand Fitness Coach!;;00:58;;
6/13/2019 9:46:38 PM;https://www.youtube.com/watch?v=3Aqr_HnvVs0;Splash2o Indiegogo Video;;03:03;;
6/13/2019 9:46:47 PM;https://www.youtube.com/watch?v=gMuZ-F8xe3o;Travel planner EditTrip - editor of holiday plans;;02:27;;
6/13/2019 9:46:55 PM;https://www.youtube.com/watch?v=t4Yedtdnweo;Social Reech - Introduction;;01:30;;
6/13/2019 9:47:03 PM;https://www.youtube.com/watch?v=SCTovwvHoLE;Event Management Software by Eventdex | Lead Retrieval App | Onsite Event Registration Software;;00:49;;
6/13/2019 9:47:11 PM;https://www.youtube.com/watch?v=GXk3TbTViLs;OneDeck Intro Video;;00:44;;
6/13/2019 9:47:21 PM;https://www.youtube.com/watch?v=unGtBbhaPeU;Quake II RTX: Official Announce Trailer;;00:58;;
6/13/2019 9:47:29 PM;https://www.youtube.com/watch?v=UGlX2IPSf14;Deliverect - Connecting your delivery world;;01:01;;
6/13/2019 9:47:37 PM;https://www.youtube.com/watch?v=iWhCHNQVIAE;Madgicx 👉 Click A Few Buttons and Make A Few Thousands;;00:45;;
6/13/2019 9:47:46 PM;https://www.youtube.com/watch?v=SkDttPghU1c;NLSQL Natural Language User Interface as BI tool for your business;;00:36;;
6/13/2019 9:47:56 PM;https://www.youtube.com/watch?v=BJdbxWzkb0Q;Swell To Do List & Task Manager Explainer;;00:18;;
6/13/2019 9:48:03 PM;https://www.youtube.com/watch?v=6ReucPTrQZE;BG Onboarding;;00:15;;
6/14/2019 10:21:59 AM;https://www.youtube.com/watch?v=WXwI40EUwFA;THE SCUTE ANIMATION;;00:09;;
6/14/2019 10:22:07 AM;https://www.youtube.com/watch?v=JnlXNbOHYXE;Minesweeper Turn - Android logical game / puzzle;;00:38;;
6/14/2019 10:22:14 AM;https://www.youtube.com/watch?v=puDOQI26MPU;How to Save Location ? Save Location GPS App can help you.;;00:54;;
6/14/2019 10:22:21 AM;https://www.youtube.com/watch?v=uqbbtvST8dg;Timeqube™ Mind 'Classic' - stress-free timer for Psychotherapy;;01:17;;
6/14/2019 10:22:29 AM;https://www.youtube.com/watch?v=cDMIiJHk07w;Venice case crowdfunding video;;03:39;;
6/14/2019 10:22:36 AM;https://www.youtube.com/watch?v=C66Z45qwpXA;Github Gamification by Captain Up;;01:21;;
6/14/2019 10:22:44 AM;https://www.youtube.com/watch?v=i8mC7qD203Q;FlexTilt Head 3D Assembly;;00:45;;
6/15/2019 5:47:10 PM;https://www.youtube.com/watch?v=ogmjPL8lVBY;Amazing Creatures: T1 Creatures (Normal);;00:56;;
6/15/2019 5:47:27 PM;https://www.youtube.com/watch?v=5DECKKib_Wk;Meet the Convercycle Bike 2in1 - city bike + cargo bike in one - now on Indiegogo;;02:59;;
6/15/2019 5:47:35 PM;https://www.youtube.com/watch?v=oYKPrk2U4Jo;RiteKit in a minute: just the essence of RiteTag, RiteForge, Rite.ly and RiteBoost;;01:00;;
6/15/2019 5:47:54 PM;https://www.youtube.com/watch?v=K77HxfDX_2s;Introducing - iDOORBOX;;03:25;;
6/15/2019 5:48:03 PM;https://www.youtube.com/watch?v=h781dvQHkD8;Bubbly Sub Preview;;00:18;;
6/15/2019 5:48:12 PM;https://www.youtube.com/watch?v=wy5y3-DW84M;About My Stars and Planets Astro Display;;01:03;;
6/15/2019 5:48:40 PM;https://www.youtube.com/watch?v=CVLCMgbTSW0;BALL PATROL - UNITY TEMPLATE;;00:45;;
6/15/2019 5:48:48 PM;https://www.youtube.com/watch?v=mbZeMJXDhyM;Pollie.app preview;;00:30;;
6/15/2019 5:48:58 PM;https://www.youtube.com/watch?v=_jTB_MfrFoU;Maker Goal Telegram Bot;;00:55;;
6/15/2019 5:49:08 PM;https://www.youtube.com/watch?v=wKa7zp5TCQo;appbase-swift demo;;00:21;;
6/15/2019 5:49:27 PM;https://www.youtube.com/watch?v=yUPW9HrzkC4;3D Semantic Segmentation: Product Demo;;00:39;;
6/15/2019 5:49:37 PM;https://www.youtube.com/watch?v=Obbdkin2Dyo;CO2 Visualiser;;01:01;;
6/15/2019 5:49:46 PM;https://www.youtube.com/watch?v=QfeJzyrUXcE;ProfitWell Report | Season 5 Trailer;;00:21;;
6/15/2019 5:49:55 PM;https://www.youtube.com/watch?v=z1p57DcLSSw;Ling Learn Languages;;00:22;;
6/15/2019 5:50:13 PM;https://www.youtube.com/watch?v=f_Ay7Dg-N6c;Send to Things - First demo;;00:17;;
6/15/2019 5:50:21 PM;https://www.youtube.com/watch?v=C66Z45qwpXA;Github Gamification by Captain Up;;01:21;;
6/16/2019 10:16:54 AM;https://www.youtube.com/watch?v=PylKJ1TJAmM;Hiiya Event Networking Made Easy - Live in the App Store;;00:44;;
6/16/2019 10:17:06 AM;https://www.youtube.com/watch?v=Xo6VWiJkOIk;ScoreSpace Promo;;00:47;;
6/16/2019 10:17:24 AM;https://www.youtube.com/watch?v=1yS60lp-xAY;JARIT Augmented Reality Menu;;00:28;;
6/16/2019 10:22:00 AM;https://www.youtube.com/watch?v=eeYXR3xFyAo;Mailmeteor - Product demo;;00:44;;
6/17/2019 11:54:07 AM;https://www.youtube.com/watch?v=HtOyaLhDexk;ShopperCrowd.com - Intro;;00:59;;
6/17/2019 11:54:14 AM;https://www.youtube.com/watch?v=iJb0jyXfAQM;Dabble - Bluetooth Controller App for Arduino, ESP32 & evive (Supports HC-05 and HM-10);;02:45;;
6/18/2019 1:03:50 PM;https://www.youtube.com/watch?v=illeCePUGmg;Lumen Browser: See the web in a whole new light!;;00:52;;
6/18/2019 1:03:59 PM;https://www.youtube.com/watch?v=GYNJpWoleoA;Geofamous beta promo;;01:06;;
6/18/2019 1:04:05 PM;https://www.youtube.com/watch?v=C0KeqeUU_M0;Arca Ludum Trailer;;03:55;;
6/18/2019 1:04:13 PM;https://www.youtube.com/watch?v=MXMn_ButET0;Super Kixx Pro;;01:33;;
6/18/2019 1:04:21 PM;https://www.youtube.com/watch?v=vmJAIAbX32E;Fair Opportunity Project - Official Music Video;;02:06;;
6/18/2019 1:04:30 PM;https://www.youtube.com/watch?v=8SKHjiDPW7s;Creating online store with using Fastlix;;00:41;;
6/18/2019 1:04:45 PM;https://www.youtube.com/watch?v=I2zzfv2tLRk;Getting Started with ZingGrid: Your First Grid;;02:35;;
6/18/2019 1:05:10 PM;https://www.youtube.com/watch?v=qvZP_7T-iMs;imagiCharm – the programmable accessory every girl will love!;;00:18;;
6/18/2019 1:05:20 PM;https://www.youtube.com/watch?v=_kYCCQ8aRNs;Teaser: Akriel - The intelligent educational program for algebra;;02:50;;
6/18/2019 1:05:28 PM;https://www.youtube.com/watch?v=IjEgbEW_VxI;Product Protocol;;01:25;;
6/18/2019 1:05:37 PM;https://www.youtube.com/watch?v=t0sqDsZpTvI;KeptThere: Never lose anything again;;01:15;;
6/18/2019 1:05:47 PM;https://www.youtube.com/watch?v=Ys2_BHZkBQA;JotForm Mobile Forms - Robust forms that work anywhere;;00:28;;
6/18/2019 1:05:56 PM;https://www.youtube.com/watch?v=ULuXOUKJ6VA;LastReader presents Fakespot (review the reviewers);;02:27;;
6/18/2019 1:06:07 PM;https://www.youtube.com/watch?v=Z-HLGPEMS0g;Frontman AI | Makerobos Innovation Labs;;01:13;;
6/18/2019 1:06:24 PM;https://www.youtube.com/watch?v=csA7_x0HQkA;#AirZen PROMO | Good Air - Good Life;;01:22;;
6/18/2019 1:06:33 PM;https://www.youtube.com/watch?v=dzWh-iRdLQM;What is Coountdown?;;00:24;;
6/18/2019 1:06:46 PM;https://www.youtube.com/watch?v=JnZNfdwCgJo;Clockwise;;01:45;;
6/18/2019 1:06:53 PM;https://www.youtube.com/watch?v=NCmtj4xxwq4;Coherence Pro 2 - Turn websites into apps on your Mac using Google Chrome;;01:20;;
6/17/2019 11:53:25 AM;https://www.youtube.com/watch?v=59a5dXqXYJM;How to remove tracing reference from a link;;00:13;;
6/17/2019 11:53:32 AM;https://www.youtube.com/watch?v=djzoqy3g-kk;Enlight Pixaloop Google Play Store - ES;;00:30;;
6/17/2019 11:53:41 AM;https://www.youtube.com/watch?v=QORTz35-3cY;Spy Fy: The iPhone Privacy Case;;01:01;;
6/17/2019 11:53:50 AM;https://www.youtube.com/watch?v=cXwupidGLjQ;How to fix JSON-LD Schema in Tag Manager Tutorial;;01:58;;
6/17/2019 11:53:57 AM;https://www.youtube.com/watch?v=Iy8-YAwd9XY;hybrix | multi block explorer;;03:18;;
6/18/2019 1:06:14 PM;https://www.youtube.com/watch?v=eZ4OSOUdyCM;Teslabot built by Passage AI : A virtual assistant for your Tesla cars;;00:43;;
6/18/2019 1:07:02 PM;https://www.youtube.com/watch?v=qPQeXvmiGEc;Aduri: The World’s First Multi-Sensory Meditation Cushion;;03:07;;
6/19/2019 9:53:44 PM;https://www.youtube.com/watch?v=2KbT2HHEbgk;OpenEduCat - Open Source ERP For Educational Institutes, Schools, Colleges and Universities;;01:50;;
6/19/2019 9:53:53 PM;https://www.youtube.com/watch?v=BRlN__zn0RE;Elite Able - Promo Video | Most Extensive Bootstrap Admin Template | Phoenixcoded;;01:09;;
6/19/2019 9:54:02 PM;https://www.youtube.com/watch?v=XzgmOVmVw6U;Extraordinary world travel, made extremely easy;;01:45;;
6/19/2019 9:54:11 PM;https://www.youtube.com/watch?v=kHDdPItTLrk;Tenta VPN Browser - Private & Encrypted - Get 2 Years of FREE VPN for a limited Time!;;01:50;;
6/19/2019 9:54:27 PM;https://www.youtube.com/watch?v=orxDPF7pgjQ;CodeScraper;;00:15;;
6/19/2019 9:54:34 PM;https://www.youtube.com/watch?v=XWWkt_mRZhQ;Introducing Halp;;01:55;;
6/19/2019 9:54:45 PM;https://www.youtube.com/watch?v=WVSMTAa-HLU;LectureSync - Let's make online learning engaging.;;00:50;;
6/19/2019 9:54:53 PM;https://www.youtube.com/watch?v=LbcugXXDvWs;Back Added Influence on Kickstarter!;;01:11;;
6/19/2019 9:55:00 PM;https://www.youtube.com/watch?v=fY4hShDEof4;React Native Generator - create mobile application templates in few easy steps;;02:29;;
6/19/2019 9:55:09 PM;https://www.youtube.com/watch?v=5cPAc27nrcM;World First Multi-function Gaming Keyboard by Fundian;;01:09;;
6/19/2019 9:55:17 PM;https://www.youtube.com/watch?v=7rKYUtHW3ZU;Get Whois data - Daily Update - Accurate [Cheapest] - Whois data Download;;01:30;;
6/19/2019 9:55:25 PM;https://www.youtube.com/watch?v=rb-5xBKyCeE;CSS Animation Clapperboard with Scene.js;;00:08;;
6/19/2019 9:55:34 PM;https://www.youtube.com/watch?v=qcG3KpRHQ00;Natural Supplement For Anxiety Relief - HerbalCart;;00:47;;
6/19/2019 9:55:42 PM;https://www.youtube.com/watch?v=RtRxWAXE-A4;Keep Calm, Stay Beautiful & Forget Your Age With NMN - HerbalCart;;01:28;;
6/19/2019 9:55:50 PM;https://www.youtube.com/watch?v=QvSsDXTddAU;Can your prescription glasses do this?;;01:47;;
6/19/2019 9:55:58 PM;https://www.youtube.com/watch?v=i_KU5mj3RI8;How to create a post in your newsfeed;;03:21;;
6/19/2019 9:56:04 PM;https://www.youtube.com/watch?v=HeEQF2kNhs4;This is dForms;;00:34;;
6/19/2019 9:56:10 PM;https://www.youtube.com/watch?v=8b4DNKfs_tU;Welcome to Dr. Mario World;;03:50;;
6/19/2019 9:56:18 PM;https://www.youtube.com/watch?v=e9PkNr29MHE;What is TAIKAI?;;00:51;;
6/19/2019 9:56:30 PM;https://www.youtube.com/watch?v=j5DmwrUkqiQ;SlimKey - So Much In So Little;;00:59;;
6/19/2019 9:56:41 PM;https://www.youtube.com/watch?v=8b4DNKfs_tU;Welcome to Dr. Mario World;;03:50;;
6/19/2019 9:56:51 PM;https://www.youtube.com/watch?v=YTPUcUzfqQQ;Refresh Crawler - introduction;;02:05;;
6/19/2019 9:56:59 PM;https://www.youtube.com/watch?v=RxqxEyuqOEY;GitKraken Git Client v6.0: The Fastest GitKraken Ever!;;02:47;;
6/19/2019 9:57:08 PM;https://www.youtube.com/watch?v=N5A8DoJ0oxw;wallARy Augmented Reality App - we help you to find the right pictures for your walls!;;00:30;;
6/19/2019 9:57:16 PM;https://www.youtube.com/watch?v=c4a4vnNPHPY;Introducing: Email Signature Template Generator;;00:32;;
6/19/2019 9:57:23 PM;https://www.youtube.com/watch?v=hlhWkJO843Q;Flectra - Introduction;;01:40;;
6/19/2019 9:57:33 PM;https://www.youtube.com/watch?v=pd34fszGlyw;myQs demo- 2 : Your Personal Tech Career Assistant;;02:07;;
6/19/2019 9:57:40 PM;https://www.youtube.com/watch?v=Hclmzq4SIxI;✨ How to Make a Cool Slideshow with Photos, Music & Special FX;;02:46;;
6/19/2019 9:57:48 PM;https://www.youtube.com/watch?v=4zw-jpVFKMY;Introducing Libra;;01:28;;
6/19/2019 9:58:04 PM;https://www.youtube.com/watch?v=s0qv_rJHM1Y;Introduction to Tookan (Delivery Management Platform);;01:04;;
6/19/2019 9:58:11 PM;https://www.youtube.com/watch?v=4zw-jpVFKMY;Introducing Libra;;01:28;;
6/19/2019 9:58:18 PM;https://www.youtube.com/watch?v=kAPTF25rn4s;Lua, the smart planter turning plants into pets!;;01:01;;
6/19/2019 9:58:31 PM;https://www.youtube.com/watch?v=T8yjcWahMF8;Verishop, A New Way to Shop;;00:45;;
6/19/2019 9:58:39 PM;https://www.youtube.com/watch?v=wMdheQZET_4;Overview of Zoho MarketingHub, the all-in-one marketing automation software;;01:28;;
6/19/2019 9:58:47 PM;https://www.youtube.com/watch?v=yAZaTyx18zo;auxen;;00:30;;
6/19/2019 9:58:55 PM;https://www.youtube.com/watch?v=K1MUtiPrAjA;Multi-Vendor Marketplace Solution to Take Your Ecommerce Business Next level;;02:00;;
6/19/2019 9:59:02 PM;https://www.youtube.com/watch?v=RThEvx0L0Kw;Filerobot Image Editor - Demo;;00:51;;
6/19/2019 9:59:09 PM;https://www.youtube.com/watch?v=GcaTgRlE0CI;Me v PMDD;;00:30;;
6/19/2019 9:59:17 PM;https://www.youtube.com/watch?v=6bJb7ZJWvj0;Whimsical Mind Maps;;00:58;;
6/19/2019 9:59:25 PM;https://www.youtube.com/watch?v=jd1hUPakYmk;Birtly - Project Management | Basic Walkthrough;;02:10;;
6/19/2019 9:59:33 PM;https://www.youtube.com/watch?v=qyQntrs4e8g;AnimalDrop - Shopify's First Pet Niche Dropshipping App;;00:37;;
6/19/2019 9:59:54 PM;https://www.youtube.com/watch?v=ANJHYD8G6XI;DirectPoll;;01:22;;
6/19/2019 10:00:01 PM;https://www.youtube.com/watch?v=zxT_vIC9gnk;Best On Demand Online Grocery eCommerce Software Solution - MobiCommerce;;02:21;;
6/19/2019 9:54:19 PM;https://www.youtube.com/watch?v=eZ4OSOUdyCM;Teslabot built by Passage AI : A virtual assistant for your Tesla cars;;00:43;Product Hunt;https://www.producthunt.com/posts/teslabot-v-2-0
6/19/2019 10:00:09 PM;https://www.youtube.com/watch?v=GcaTgRlE0CI;Me v PMDD;;00:30;Product Hunt;https://www.producthunt.com/posts/me-v-pmdd
6/19/2019 10:00:15 PM;https://www.youtube.com/watch?v=6bJb7ZJWvj0;Whimsical Mind Maps;;00:58;Product Hunt;https://www.producthunt.com/posts/whimsical-mind-maps
6/19/2019 10:00:29 PM;https://www.youtube.com/watch?v=jd1hUPakYmk;Birtly - Project Management | Basic Walkthrough;;02:10;Product Hunt;https://www.producthunt.com/posts/birtly
