TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
8/7/2019 12:15:53 PM;https://www.youtube.com/watch?v=0mgAVtRpYmQ;Mimik - Call Recorder for iPhone;;00:23;Product Hunt;https://www.producthunt.com/posts/mimik-call-recorder-app
8/7/2019 12:16:03 PM;https://www.youtube.com/watch?v=lw4lRe_jhtU;JotBlue - World's Fastest Notetaking App;;01:03;Product Hunt;https://www.producthunt.com/posts/jotblue-andorid-app
8/7/2019 12:16:42 PM;https://www.youtube.com/watch?v=MfAGisTJbyY;intelligentcontract - Contact Management. Made Simple.;;01:25;Product Hunt;https://www.producthunt.com/posts/intelligentcontract
8/7/2019 12:17:02 PM;https://www.youtube.com/watch?v=fD18VBzdPmc;PushPro 2.0 - Audience Segmentation;;00:29;Product Hunt;https://www.producthunt.com/posts/pushpro-2-0-audience-segmentation-2
8/7/2019 12:17:33 PM;https://www.youtube.com/watch?v=7Q23P8KaoGo;Wormpack - Crafting skills for better world;;01:00;Product Hunt;https://www.producthunt.com/posts/wormpack
8/7/2019 12:18:28 PM;https://www.youtube.com/watch?v=ey79fYKeOhw;Makerlapse | Document Your Journey In A Timelapse Video;;00:39;Product Hunt;https://www.producthunt.com/posts/makerlapse
8/7/2019 12:18:59 PM;https://www.youtube.com/watch?v=TxbGA2AGaDg;[LINER] Browser Extension Demo;;00:39;Product Hunt;https://www.producthunt.com/posts/liner-browser-extension
8/8/2019 11:41:33 AM;https://www.youtube.com/watch?v=lueEHAETtfs;zzBots Overview - Let Our Software Bots Save You Time;;02:27;Product Hunt;https://www.producthunt.com/posts/zzbots
8/8/2019 11:41:43 AM;https://www.youtube.com/watch?v=1dIIk69RJ8o;FaunaDB: A modern operational database built for your Cloud;;02:38;Product Hunt;https://www.producthunt.com/posts/faunadb
8/8/2019 11:41:55 AM;https://www.youtube.com/watch?v=0yr8L12NfF8;AR Translator - Camera / Picture Translator App + OCR for iOS;;00:59;Product Hunt;https://www.producthunt.com/posts/ar-translator
8/8/2019 11:42:17 AM;https://www.youtube.com/watch?v=Bgbx-7BtyRs;Brandwagon - Official Teaser Trailer;;01:05;Product Hunt;https://www.producthunt.com/posts/brandwagon-by-wistia
8/8/2019 11:42:27 AM;https://www.youtube.com/watch?v=yfrscKll5DQ;EZResize - Intro;;02:51;Product Hunt;https://www.producthunt.com/posts/ezresize
8/8/2019 11:42:37 AM;https://www.youtube.com/watch?v=_Ecr2R58YlU;New App Tarjimly Helps Refugees and NGOs (via UNHCR);;00:56;Product Hunt;https://www.producthunt.com/posts/tarjimly-mobile
8/8/2019 11:42:45 AM;https://www.youtube.com/watch?v=08aRs4aAKBI;Bitpanda Global Exchange | Move before the rest;;00:43;Product Hunt;https://www.producthunt.com/posts/bitpanda-global-exchange-2
8/8/2019 11:43:16 AM;https://www.youtube.com/watch?v=iz7oKAOOewg;Dig Brand Video;;01:00;Product Hunt;https://www.producthunt.com/posts/dig-2-0
8/8/2019 11:43:27 AM;https://www.youtube.com/watch?v=OUSyrItvpMg;OnlyBrush - Nanotech Portable Smart Dental Kit (Intro first);;02:56;Product Hunt;https://www.producthunt.com/posts/onlybrush-a-portable-smart-dental-kit
8/8/2019 11:43:35 AM;https://www.youtube.com/watch?v=JO4MAn8SWcM;Your cryptocurrencies under control;;00:22;Product Hunt;https://www.producthunt.com/posts/icrypts
8/8/2019 11:44:50 AM;https://www.youtube.com/watch?v=GuEj8AiOzo0;FORM Swim Goggles – See your metrics while you swim;;01:38;Product Hunt;https://www.producthunt.com/posts/form-swim-goggles
8/8/2019 11:45:08 AM;https://www.youtube.com/watch?v=NCoV4wqVfJ0;Real Dev;;01:02;Product Hunt;https://www.producthunt.com/posts/real-dev
8/8/2019 11:45:28 AM;https://www.youtube.com/watch?v=ALKfkq78TDw;Velox off road electric skateboards;;01:41;Product Hunt;https://www.producthunt.com/posts/velox-boards
8/9/2019 11:29:18 AM;https://www.youtube.com/watch?v=-ZfKsUxRJAA;Announcing Betts Connect;;01:00;Product Hunt;https://www.producthunt.com/posts/betts-connect
8/9/2019 11:29:27 AM;https://www.youtube.com/watch?v=-RzYvarMDSg;Wavetrotter - Surf Travel;;01:14;Product Hunt;https://www.producthunt.com/posts/wavetrotter-2-0-1
8/9/2019 11:30:01 AM;https://www.youtube.com/watch?v=QCERqmEJD44;Bitsy.ml;;00:21;Product Hunt;https://www.producthunt.com/posts/bitsy-ml
8/9/2019 11:30:11 AM;https://www.youtube.com/watch?v=apxfYINu59U;Centr by Chris Hemsworth - Train, Eat and Live better;;00:45;Product Hunt;https://www.producthunt.com/posts/centr-3
8/9/2019 11:30:19 AM;https://www.youtube.com/watch?v=Cf5CjhFz5w4;Think Global Work Local : Glocal RPO;;00:51;Product Hunt;https://www.producthunt.com/posts/glocal-rpo-offshore
8/9/2019 11:30:38 AM;https://www.youtube.com/watch?v=s2k6nJO7-ys;EnjoyHQ Enterprise - A UX Research Repository for the Enterprise;;01:32;Product Hunt;https://www.producthunt.com/posts/enjoyhq-for-the-enterprise
8/9/2019 11:30:46 AM;https://www.youtube.com/watch?v=3MFfFNs21p8;Watersport Vest that Plays Music!;;00:38;Product Hunt;https://www.producthunt.com/posts/groove-vest
8/9/2019 11:31:22 AM;https://www.youtube.com/watch?v=teCHLi6X3wc;Fully secured peer to peer lending - How it works;;01:47;Product Hunt;https://www.producthunt.com/posts/constant-p2p-lending
8/9/2019 11:31:31 AM;https://www.youtube.com/watch?v=gF7BbJZXG0k;Meet the New CleanMyMac X (2018);;01:19;Product Hunt;https://www.producthunt.com/posts/cleanmymac-x-4-4-5-download-now
8/9/2019 11:32:01 AM;https://www.youtube.com/watch?v=kS7fzpVLJ3w;Inventory and Shipping Management Software Multiorders!;;01:04;Product Hunt;https://www.producthunt.com/posts/multiorders-2
8/9/2019 11:33:13 AM;https://www.youtube.com/watch?v=l7pD2K_3iTs;Meet Actiondesk;;01:11;Product Hunt;https://www.producthunt.com/posts/actiondesk-for-google-sheets
8/9/2019 11:33:32 AM;https://www.youtube.com/watch?v=hVAE7nW2v-I;Gro Free Business Idea Assessment Tool;;00:41;Product Hunt;https://www.producthunt.com/posts/gro
8/10/2019 11:39:48 AM;https://www.youtube.com/watch?v=_pbGKhC9-Fg;Ample Labs: Ending Homelessness With Technology;;02:48;Product Hunt;https://www.producthunt.com/posts/chalmers
8/10/2019 11:39:56 AM;https://www.youtube.com/watch?v=7lH9xnWcycI;What is Grooper?;;01:42;Product Hunt;https://www.producthunt.com/posts/grooper
8/10/2019 11:40:14 AM;https://www.youtube.com/watch?v=uGq9sAosY0Y;Yak Tack 2 0;;01:38;Product Hunt;https://www.producthunt.com/posts/yak-tack-ii
8/10/2019 11:40:23 AM;https://www.youtube.com/watch?v=DzOT7DIQpas;What is Honeygain? | Earn ±$50/Month;;00:29;Product Hunt;https://www.producthunt.com/posts/honeygain-for-windows-1
8/10/2019 11:40:49 AM;https://www.youtube.com/watch?v=TDOgAf6R1Ik;YellowPencil Introduction - Visual WordPress CSS Editor;;01:22;Product Hunt;https://www.producthunt.com/posts/yellow-pencil
8/10/2019 11:41:47 AM;https://www.youtube.com/watch?v=hT7t6wRwLrs;GORELAX: Bust Stress in just 15 minutes a day;;02:46;Product Hunt;https://www.producthunt.com/posts/gorelax
8/10/2019 11:41:56 AM;https://www.youtube.com/watch?v=Q0fyu7e6yIA;GreenTiger App;;00:26;Product Hunt;https://www.producthunt.com/posts/greentiger
8/10/2019 11:42:15 AM;https://www.youtube.com/watch?v=zZNvlGwCFAs;Gifski 2;;00:18;Product Hunt;https://www.producthunt.com/posts/gifski-2
8/10/2019 11:42:23 AM;https://www.youtube.com/watch?v=dFCSLdscob8;Tiny.ie;;01:39;Product Hunt;https://www.producthunt.com/posts/tiny-ie-2
8/10/2019 11:42:42 AM;https://www.youtube.com/watch?v=E3efgxvyeUU;Best Facebook Cover Resizer by onlineresizeimage.com;;02:28;Product Hunt;https://www.producthunt.com/posts/online-image-resizer-and-photo-editor
8/10/2019 11:42:51 AM;https://www.youtube.com/watch?v=olA3y_2OdoQ;Amazing 3D Wall Art Painting by Automatic Wall Printing Machine;;01:21;Product Hunt;https://www.producthunt.com/posts/wall-printer-wall-printing-machine
8/10/2019 11:43:01 AM;https://www.youtube.com/watch?v=8S-9jhBiHrI;Groundhogg | What is Groundhogg?;;01:26;Product Hunt;https://www.producthunt.com/posts/groundhogg
8/11/2019 1:16:27 PM;https://www.youtube.com/watch?v=Iz3KPx1_igQ;What is TravelCircle?;;01:01;Product Hunt;https://www.producthunt.com/posts/travelcircle
8/11/2019 1:16:46 PM;https://www.youtube.com/watch?v=RJhW3Z3Eg4s;Winngie Money Transfer and Exchange Currency, Mobile Application WB video;;02:00;Product Hunt;https://www.producthunt.com/posts/winngie
8/11/2019 1:17:23 PM;https://www.youtube.com/watch?v=AImE-RDy5q0;Google Domains - Easy;;00:15;Product Hunt;https://www.producthunt.com/posts/google-domains-4
8/11/2019 1:17:32 PM;https://www.youtube.com/watch?v=7XN4EQ2HAlA;Email Verification on Google Sheets Demo v4.2;;00:49;Product Hunt;https://www.producthunt.com/posts/email-verification-for-google-sheets
8/12/2019 10:40:02 AM;https://www.youtube.com/watch?v=o_WI6lCKGmc;Task Guide Quick Tutorial;;02:00;Product Hunt;https://www.producthunt.com/posts/task-guide
8/13/2019 10:59:16 AM;https://www.youtube.com/watch?v=SscW2OoPyFI;Proverbidioms App;;01:15;Product Hunt;https://www.producthunt.com/posts/proverbidioms
8/13/2019 10:59:53 AM;https://www.youtube.com/watch?v=xSejBqvfEl4;Meet Skyroam Solis X - the World's First WiFi Smartspot;;00:40;Product Hunt;https://www.producthunt.com/posts/skyroam-solis-x-wifi-smartspot
8/13/2019 11:00:01 AM;https://www.youtube.com/watch?v=m4rjzJ8kJLM;Intello - Bookkeeping Made Friendly;;01:26;Product Hunt;https://www.producthunt.com/posts/intelloapp
8/13/2019 11:00:11 AM;https://www.youtube.com/watch?v=OPkIJvZu0_o;Crypterium Card in action;;01:07;Product Hunt;https://www.producthunt.com/posts/crypterium-card
8/13/2019 11:00:19 AM;https://www.youtube.com/watch?v=ZLdhCIZ8fqc;Pomodoro Smart Timer;;00:24;Product Hunt;https://www.producthunt.com/posts/pomodoro-smart-timer
8/13/2019 11:00:46 AM;https://www.youtube.com/watch?v=CmvM6kzqCDY;The Video of Everyone - Create a Unique Video Celebration;;01:13;Product Hunt;https://www.producthunt.com/posts/the-video-of-everyone
8/13/2019 11:01:22 AM;https://www.youtube.com/watch?v=bngP7Edb-Uw;Sprucer - Visualize Your Outdoor Living Ideas;;00:55;Product Hunt;https://www.producthunt.com/posts/sprucer
8/14/2019 10:26:57 AM;https://www.youtube.com/watch?v=z1hlDf3IXe4;Swing, the Most Functional RGB LED Display Stick;;01:30;Product Hunt;https://www.producthunt.com/posts/swing-2
8/14/2019 10:27:37 AM;https://www.youtube.com/watch?v=FihFn5cOogQ;Boost the Sound Quality on Your PC - FxSound;;00:22;Product Hunt;https://www.producthunt.com/posts/fxsound
8/14/2019 10:28:04 AM;https://www.youtube.com/watch?v=zgS6QvYVf64;Kanthaka - Your personal trainer on demand app;;00:30;Product Hunt;https://www.producthunt.com/posts/kanthaka
8/14/2019 10:28:44 AM;https://www.youtube.com/watch?v=bG8Bw_R0kT8;Ask AI Bot - What is it?;;00:54;Product Hunt;https://www.producthunt.com/posts/fintech-buddy
8/14/2019 10:29:11 AM;https://www.youtube.com/watch?v=Xah7LpZpFY0;DJI - Say Hello to Osmo Mobile 3;;02:25;Product Hunt;https://www.producthunt.com/posts/dji-osmo-mobile-3
8/14/2019 10:30:02 AM;https://www.youtube.com/watch?v=cNPVt32YErM;Introducing Spectacles 3 from the creators of Snapchat;;00:30;Product Hunt;https://www.producthunt.com/posts/spectacles-3-3
8/14/2019 10:30:28 AM;https://www.youtube.com/watch?v=7DeJaLauUEs;Facesuggest | Find hidden interest on facebook and beat the competition;;00:37;Product Hunt;https://www.producthunt.com/posts/facesuggest
8/14/2019 10:33:43 AM;https://www.youtube.com/watch?v=XEAVHeOIBtY;Save Emails to Google Drive in 1 Click;;00:43;Product Hunt;https://www.producthunt.com/posts/save-emails-to-google-drive-by-cloudhq
8/14/2019 10:33:56 AM;https://www.youtube.com/watch?v=1blW0zGw2wg;Showcase Jobseeker Demo 1;;01:01;Product Hunt;https://www.producthunt.com/posts/showcase-jobs
8/14/2019 10:34:18 AM;https://www.youtube.com/watch?v=wcQcqwko8OY;The Kontu Story: It's STEM in Hand!;;02:26;Product Hunt;https://www.producthunt.com/posts/kontu-1
8/15/2019 11:34:42 AM;https://www.youtube.com/watch?v=82PzYCoqFKA;Tonquin;;01:36;Product Hunt;https://www.producthunt.com/posts/tonquin
8/15/2019 11:34:59 AM;https://www.youtube.com/watch?v=5irAGoe9uQA;Welcome to Boatsetter | The #1 Boat Rental Community;;00:42;Product Hunt;https://www.producthunt.com/posts/boatsetter-2
8/15/2019 11:36:43 AM;https://www.youtube.com/watch?v=oTLUxveq13c;Builder.io - drag and drop page building for any site;;00:21;Product Hunt;https://www.producthunt.com/posts/builder-io
8/15/2019 11:37:00 AM;https://www.youtube.com/watch?v=NK7Y7BP7TQ8;Valkyrie Engine - Create Interactive Experiences without coding;;01:01;Product Hunt;https://www.producthunt.com/posts/talansoft
8/15/2019 11:37:16 AM;https://www.youtube.com/watch?v=GlTqdSxb2Z0;Ready-made Campaigns Collection;;01:21;Product Hunt;https://www.producthunt.com/posts/campaigns-by-dashly
8/15/2019 11:37:26 AM;https://www.youtube.com/watch?v=2O1xTQ5Fm80;What is a Multi URL QR Code ? GEO TAG QR CODE GENERATOR;;00:27;Product Hunt;https://www.producthunt.com/posts/qrzebra
8/15/2019 11:37:34 AM;https://www.youtube.com/watch?v=IRY_asFSgos;Artyline;;00:56;Product Hunt;https://www.producthunt.com/posts/artyline
8/15/2019 11:37:44 AM;https://www.youtube.com/watch?v=Yg8DqP1smBY;20190710 DocumentNode DownloadNow Final;;01:43;Product Hunt;https://www.producthunt.com/posts/document-node
8/15/2019 11:37:53 AM;https://www.youtube.com/watch?v=j5sWx8aG5Lo;Note Extractor for Kindle Explainer;;00:33;Product Hunt;https://www.producthunt.com/posts/note-extractor-for-kindle
8/15/2019 11:38:02 AM;https://www.youtube.com/watch?v=QZmGrMYwRVg;Have your photos edited by a professional designer direct from your phone.;;00:53;Product Hunt;https://www.producthunt.com/posts/miku-photo-retouching-by-pros
8/15/2019 11:38:12 AM;https://www.youtube.com/watch?v=W-dEma1gN8M;kegg: First 2-in-1 Fertility Tracking Kegel Device;;01:58;Product Hunt;https://www.producthunt.com/posts/kegg
8/15/2019 11:38:20 AM;https://www.youtube.com/watch?v=fzt3REuavKk;PikaCert Online Certificates;;00:52;Product Hunt;https://www.producthunt.com/posts/pikacert
8/16/2019 1:06:06 PM;https://www.youtube.com/watch?v=PyJ4OvTdtLM;How To Edit Photos With Fotor (2019 Updated );;02:25;Product Hunt;https://www.producthunt.com/posts/fotor-2
8/16/2019 1:07:08 PM;https://www.youtube.com/watch?v=wlkcDQqhlcE;Square Orders API;;00:43;Product Hunt;https://www.producthunt.com/posts/orders-api
8/16/2019 1:07:34 PM;https://www.youtube.com/watch?v=xBgHJdpDfC4;ClimateGuard KickStarter intro;;02:39;Product Hunt;https://www.producthunt.com/posts/climateguard
8/16/2019 1:08:17 PM;https://www.youtube.com/watch?v=_kV3d4aqwAU;Preventative health on an app: U of T researchers measure blood pressure using a phone camera;;00:49;Product Hunt;https://www.producthunt.com/posts/anura-2
8/16/2019 1:08:42 PM;https://www.youtube.com/watch?v=RTmmnpgZNN0;RAREart.io: Discover, Collect & Display Limited-Edition Digital Art;;00:38;Product Hunt;https://www.producthunt.com/posts/rare-art
8/16/2019 1:09:18 PM;https://www.youtube.com/watch?v=kwvnUR1FQEg;Pocket Lists — World's Friendliest To-Do List App;;00:49;Product Hunt;https://www.producthunt.com/posts/pocket-lists-for-families
8/16/2019 1:09:32 PM;https://www.youtube.com/watch?v=PXo04Jpoixg;Meet Vectornator X;;01:23;Product Hunt;https://www.producthunt.com/posts/vectornator-x
8/16/2019 1:10:30 PM;https://www.youtube.com/watch?v=csJZ2_aJN8g;Order framed prints from your phone or computer! Starting at just $15.;;00:53;Product Hunt;https://www.producthunt.com/posts/keepsake-frames
8/17/2019 11:04:28 AM;https://www.youtube.com/watch?v=aL-HH93mINk;Applinka Mobile App - Save the environment , Be healthier , Socialize;;00:27;Product Hunt;https://www.producthunt.com/posts/applinka
8/17/2019 11:04:38 AM;https://www.youtube.com/watch?v=YLEcqmMZVr8;Logo Maker Video;;01:27;Product Hunt;https://www.producthunt.com/posts/namecheap-logo-maker
8/17/2019 11:04:56 AM;https://www.youtube.com/watch?v=3ycuhxpn_bU;Create your custom dielines easily using diecuttemplates.com;;00:38;Product Hunt;https://www.producthunt.com/posts/die-cut-templates
8/17/2019 11:05:16 AM;https://www.youtube.com/watch?v=bS-2dZ04eZ8;Digitize documents, receipts, and PDFs using OCR & Deep Learning;;00:50;Product Hunt;https://www.producthunt.com/posts/nanonets-ocr
8/18/2019 9:59:03 PM;https://www.youtube.com/watch?v=r0UA3hO59Q4;PixelFlow showcase | Make Youtube Intros on Android;;00:50;Product Hunt;https://www.producthunt.com/posts/pixelflow
8/18/2019 9:59:13 PM;https://www.youtube.com/watch?v=_qXYX36lSTY;About Clover SmartMaintenance;;02:03;Product Hunt;https://www.producthunt.com/posts/smartmaintenance
8/18/2019 9:59:59 PM;https://www.youtube.com/watch?v=4iAtdbAxLxo;Utopia System for Communication: https://beta.u.is/?invite=3CE731F0;;02:03;Product Hunt;https://www.producthunt.com/posts/join-utopia
8/18/2019 10:01:51 PM;https://www.youtube.com/watch?v=hjreBFPwddc;SideNotes - Coming Soon;;00:13;Product Hunt;https://www.producthunt.com/posts/sidenotes-beta
8/18/2019 10:02:08 PM;https://www.youtube.com/watch?v=C_qwGBO6U4M;Otsimo | Special Education;;00:30;Product Hunt;https://www.producthunt.com/posts/otsimo-3
8/18/2019 10:18:08 PM;https://www.youtube.com/watch?v=K9QUkDGzn2c;New Online Form Builder MightyForms;;01:09;MightyForms;https://www.mightyforms.com/
8/20/2019 9:41:06 AM;https://www.youtube.com/watch?v=iwpcr6WQfOc;Congether - configuration and monitoring for a microservice world;;01:14;Product Hunt;https://www.producthunt.com/posts/congether
8/20/2019 9:41:16 AM;https://www.youtube.com/watch?v=UrKu7p23P8A;Introducing KoinStreet: The Gateway to Digital Assets;;01:08;Product Hunt;https://www.producthunt.com/posts/koinstreet
8/20/2019 9:41:38 AM;https://www.youtube.com/watch?v=nXQLHn3W0SM;Enhance Your Wedding Guest Experience with WedTexts!;;01:57;Product Hunt;https://www.producthunt.com/posts/wedtexts
8/20/2019 9:41:49 AM;https://www.youtube.com/watch?v=S_uTT4DDuGA;Money Pro - Overview (iPhone);;00:30;Product Hunt;https://www.producthunt.com/posts/money-pro
8/20/2019 9:42:00 AM;https://www.youtube.com/watch?v=TpJF9RyrhAM;EyeSlick Review - Demo Video - Don't Buy Without My Special Bonuses;;02:41;Product Hunt;https://www.producthunt.com/posts/eyeslick-review-and-bonus-2
8/20/2019 9:42:14 AM;https://www.youtube.com/watch?v=NGEOTM6sBKo;Crypto Journal: Trading Journal made for Crypto Traders;;00:33;Product Hunt;https://www.producthunt.com/posts/cryptojournal-online-software
8/20/2019 9:42:33 AM;https://www.youtube.com/watch?v=_wo3JM0PsLU;Remindee.io Explainer Video;;00:58;Product Hunt;https://www.producthunt.com/posts/remindee
8/21/2019 12:06:30 PM;https://www.youtube.com/watch?v=NmeFzw8O0eM;Printing is now easier than ever with PrintNow™;;00:30;Product Hunt;https://www.producthunt.com/posts/printnow
8/21/2019 12:07:15 PM;https://www.youtube.com/watch?v=qY5yNbWkz40;Influence - Shoppable Instagram Widgets from Reviews.io;;00:49;Product Hunt;https://www.producthunt.com/posts/influencer-discovery-2
8/21/2019 12:07:25 PM;https://www.youtube.com/watch?v=F8dSezpw2hY;Hire faster with Recooty: Recruiting Software + Applicant Tracking System;;00:35;Product Hunt;https://www.producthunt.com/posts/recooty-2-0
8/21/2019 12:07:35 PM;https://www.youtube.com/watch?v=GRC8lzYklE0;Good to See: Headhunter App 60 Second Screener Demo;;01:10;Product Hunt;https://www.producthunt.com/posts/headhunter-app
8/21/2019 12:07:57 PM;https://www.youtube.com/watch?v=tY-dAUpwQGE;OrderUp App;;01:37;Product Hunt;https://www.producthunt.com/posts/orderup-2
8/21/2019 12:08:44 PM;https://www.youtube.com/watch?v=SvtgTErcvbw;Introducing Storytool - tell your story with comics in minutes;;00:13;Product Hunt;https://www.producthunt.com/posts/storytool
8/23/2019 10:02:56 AM;https://www.youtube.com/watch?v=72un1KN5wAU;How to Automate your Customers' Journey;;01:40;Product Hunt;https://www.producthunt.com/posts/rocketlevel
8/23/2019 10:03:08 AM;https://www.youtube.com/watch?v=S6UjZnxJDEU;An introduction to Weavr;;00:54;Product Hunt;https://www.producthunt.com/posts/weavr-signals
8/23/2019 10:03:20 AM;https://www.youtube.com/watch?v=yDeJ46sNNwI;Quick eSelling B2B & B2C eCommerce Platform;;00:59;Product Hunt;https://www.producthunt.com/posts/quick-eselling
8/23/2019 10:03:46 AM;https://www.youtube.com/watch?v=w1FoEZMipKg;My Affirmations - Empowering Self-Talk for Everyone;;01:01;Product Hunt;https://www.producthunt.com/posts/my-affirmations-2
8/23/2019 10:04:00 AM;https://www.youtube.com/watch?v=D7PDoVS7TDU;Getting Started with Tweepsmap;;02:28;Product Hunt;https://www.producthunt.com/posts/tweepsmap-2
8/23/2019 10:04:15 AM;https://www.youtube.com/watch?v=iVdExDmV3SQ;THE SHEET Eases twitter marketing burden;;00:34;Product Hunt;https://www.producthunt.com/posts/the-sheet-complete
8/23/2019 10:04:28 AM;https://www.youtube.com/watch?v=4YJCsBpwtjs;amicable divorce app;;00:45;Product Hunt;https://www.producthunt.com/posts/amicable
8/23/2019 10:05:36 AM;https://www.youtube.com/watch?v=gDhfgknINg8;DoneDone (HD 1080p);;01:26;Product Hunt;https://www.producthunt.com/posts/donedone-2
8/23/2019 10:05:50 AM;https://www.youtube.com/watch?v=vvcYtC_yfEo;Photo Editing Software free download;;01:52;Product Hunt;https://www.producthunt.com/posts/fotoworks-xl-2019
8/23/2019 10:06:06 AM;https://www.youtube.com/watch?v=WRI1FQlYfTw;Doleedo - Your Business in a Box | doleedo.com;;00:39;Product Hunt;https://www.producthunt.com/posts/doleedo
8/23/2019 10:06:21 AM;https://www.youtube.com/watch?v=hdemphnBz14;Introducing Eagle App;;01:56;Product Hunt;https://www.producthunt.com/posts/eagle-5
8/23/2019 10:06:36 AM;https://www.youtube.com/watch?v=KlhP1imYcvY;LiveChat Product Cards for Shopify;;00:58;Product Hunt;https://www.producthunt.com/posts/shopify-product-cards-by-live-chat
8/23/2019 10:06:48 AM;https://www.youtube.com/watch?v=BolJfy8Dzno;Social Media Big Mac Index;;00:35;Product Hunt;https://www.producthunt.com/posts/social-media-big-mac-index
8/23/2019 10:07:24 AM;https://www.youtube.com/watch?v=-9liwPc22Jo;Avacus Promote movie;;00:44;Product Hunt;https://www.producthunt.com/posts/avacus
8/23/2019 10:07:49 AM;https://www.youtube.com/watch?v=huXlU40QXYE;OneBar 3.0;;00:50;Product Hunt;https://www.producthunt.com/posts/onebar-3-0
8/23/2019 10:08:03 AM;https://www.youtube.com/watch?v=_BXf_h8tEes;Introducing Project Sunroof;;01:30;Product Hunt;https://www.producthunt.com/posts/project-sunroof-2
8/23/2019 10:08:19 AM;https://www.youtube.com/watch?v=aAqOT6v8zAU;Think Smart. Think Efficient. Think Builddie!;;00:56;Product Hunt;https://www.producthunt.com/posts/builddie-2
8/23/2019 10:08:38 AM;https://www.youtube.com/watch?v=8ZuoRWRzS_c;Hypervsn Wall - Projects 3D Holographic Effect;;02:46;Product Hunt;https://www.producthunt.com/posts/hypervsn
8/23/2019 10:08:54 AM;https://www.youtube.com/watch?v=BmqFn2_yN_4;PictoBlox: Scratch Coding for Kids to Learn Physical Computing with Arduino & ESP32;;01:45;Product Hunt;https://www.producthunt.com/posts/pictoblox
8/23/2019 10:09:32 AM;https://www.youtube.com/watch?v=NyVwRlLH8ls;URBIE: World's Smartest Air Purifier & Dehumidifier Combined;;02:13;Product Hunt;https://www.producthunt.com/posts/urbie-air
8/23/2019 10:10:01 AM;https://www.youtube.com/watch?v=oA-gM1V1kJg;BUILDING BLOCKS by Audible Genius - Learn Beatmaking and Composition;;00:55;Product Hunt;https://www.producthunt.com/posts/audible-genius
8/23/2019 10:10:28 AM;https://www.youtube.com/watch?v=773orqJ7BDc;Glow Sizzle;;01:07;Product Hunt;https://www.producthunt.com/posts/glow-by-popsugar
8/23/2019 10:10:51 AM;https://www.youtube.com/watch?v=uE7VwBIhCqU;Slapped Fashion Polarized Sunglasses | Awessories.com;;00:53;Product Hunt;https://www.producthunt.com/posts/slapped-fashion-polarized-sunglasses
8/23/2019 10:11:16 AM;https://www.youtube.com/watch?v=HgOB-J9EEQ0;Flybox | Soar through your Gmail;;01:22;Product Hunt;https://www.producthunt.com/posts/flybox
8/23/2019 10:11:48 AM;https://www.youtube.com/watch?v=Kl2FkkQ-W4I;Coda Packs;;00:50;Product Hunt;https://www.producthunt.com/posts/coda-packs-with-data-sync
8/23/2019 10:12:02 AM;https://www.youtube.com/watch?v=GGTrhgKrch8;CoverImageGenerator;;01:30;Product Hunt;https://www.producthunt.com/posts/blog-cover
8/23/2019 10:14:04 AM;https://www.youtube.com/watch?v=YLEcqmMZVr8;Logo Maker Video;;01:27;Product Hunt;https://www.producthunt.com/posts/free-logo-maker
8/23/2019 11:31:04 AM;https://www.youtube.com/watch?v=Zc74Iwb8oHk;OmniBot - Rise Your Freedom;;02:50;Betalist;https://betalist.com/startups/i-rise-mechanics
9/1/2019 2:12:19 PM;https://www.youtube.com/watch?v=8r4ozf5ertE;Timed-In Introduction Video;;01:03;Product Hunt;https://www.producthunt.com/posts/timed-in
9/1/2019 2:12:44 PM;https://www.youtube.com/watch?v=cwsVXmQlCtY;HYPEPLANNER Instagram Growth Service;;01:29;Product Hunt;https://www.producthunt.com/posts/hypeplanner
9/1/2019 2:13:20 PM;https://www.youtube.com/watch?v=iOsciQ1h5do;Geniani Air Purifier;;01:25;Product Hunt;https://www.producthunt.com/posts/geniani-air-purifier-with-hepa-filter
9/1/2019 2:15:51 PM;https://www.youtube.com/watch?v=rlH_sD_lpVE;The Spoke - Product Hunt;;00:43;Product Hunt;https://www.producthunt.com/posts/the-spoke-2
9/1/2019 2:17:10 PM;https://www.youtube.com/watch?v=BrUQOz8iNBg;FontKey Promo;;00:59;Product Hunt;https://www.producthunt.com/posts/fontkey
9/1/2019 2:17:25 PM;https://www.youtube.com/watch?v=Zd4XlczgJew;Product Hunt Launch Kit by Crello;;00:36;Product Hunt;https://www.producthunt.com/posts/product-hunt-launch-kit-by-crello
9/1/2019 2:18:10 PM;https://www.youtube.com/watch?v=3-hzKnmecK8;Homey - Start page on the web for Google Chrome;;01:36;Product Hunt;https://www.producthunt.com/posts/homey-4
9/1/2019 2:18:24 PM;https://www.youtube.com/watch?v=zP519mzKj4g;Iwahai Explainer Video;;00:38;Product Hunt;https://www.producthunt.com/posts/iwahai-map-audio-recorder
9/1/2019 2:21:19 PM;https://www.youtube.com/watch?v=DN7lRduwyG8;Onyx - The World's Smartest Digital Trainer;;01:25;Product Hunt;https://www.producthunt.com/posts/onyx-7
9/1/2019 2:21:33 PM;https://www.youtube.com/watch?v=vvlRklx_6WY;tooyoo.ch - presentation video V1.0 - EN;;01:20;Product Hunt;https://www.producthunt.com/posts/tooyoo-emergency-sheet
